# Created by Octave 5.1.0, Wed Jan 22 17:15:53 2020 GMT <unknown@T480s-Touch>
# name: octave_data
# type: sq_string
# elements: 576
# length: 157
ck	10	5	93	H	1	0.0418383	25.1036	0.704168	0.253564	1	1.57865e+09	2552.87	2553.58	2553.82	2553.62	2553.93	2554.25	2554.25	0.23865	0.0419341	0.306802	1        
# length: 157
ck	10	5	94	H	1	0.112675	67.607	0.989904	0.253564	2	1.57865e+09	2554.66	2555.65	2555.89	2555.77	2556	2556.34	2556.34	0.238615	0.116421	0.232546	0             
# length: 157
ck	10	5	95	H	2	0.0516036	30.963	0.987195	0.253564	2	1.57865e+09	2556.69	2557.69	2557.91	2557.75	2558.03	2558.37	2558.37	0.22106	0.0585065	0.282511	1         
# length: 157
ck	10	5	96	H	1	0.141021	84.6148	0.734158	0.253564	1	1.57865e+09	2558.83	2559.57	2559.82	2559.71	2559.98	2560.25	2560.25	0.248046	0.14162	0.271345	1          
# length: 157
ck	10	5	97	H	1	0.0373772	22.4269	0.503133	0.253564	1	1.57865e+09	2560.69	2561.2	2561.43	2561.25	2561.57	2561.89	2561.89	0.226802	0.0418254	0.319284	1        
# length: 157
ck	10	5	98	H	1	0.161577	96.9486	0.539467	0.253564	1	1.57865e+09	2562.31	2562.85	2563.06	2563.02	2563.21	2563.54	2563.54	0.205271	0.166876	0.183499	1         
# length: 157
ck	10	5	99	H	2	0.105098	63.0605	0.911167	0.253564	1	1.57865e+09	2564	2564.92	2565.12	2565.03	2565.25	2565.6	2565.6	0.198818	0.108566	0.215311	0              
# length: 157
ck	10	5	100	H	2	0.052163	31.2986	0.670993	0.253564	NaN	1.57865e+09	2566.13	2566.8	2567.11	2566.86	2567.24	2567.49	2567.49	0.305468	0.0585342	0.371971	0      
# length: 157
ck	10	5	101	H	2	0.0972649	58.3604	0.715937	0.253564	NaN	1.57865e+09	2567.95	2568.67	2568.98	2568.77	2569.06	2569.35	2569.36	0.309319	0.0999338	0.28888	0     
# length: 157
ck	10	5	102	H	1	0.0953544	57.2141	0.690635	0.253564	NaN	1.57865e+09	2569.84	2570.54	2570.79	2570.64	2571.2	2571.22	2571.22	0.252564	0.10015	0.557264	0       
# length: 157
ck	10	5	103	H	1	0.14338	86.0301	0.982241	0.253564	NaN	1.57865e+09	2571.78	2572.77	2572.25	2572.92	2573.12	2573.45	2573.45	-0.525362	0.150051	0.199544	0      
# length: 157
ck	10	5	104	H	2	0.0554418	33.2659	0.679312	0.253564	NaN	1.57865e+09	2573.88	2574.56	2574.52	2574.62	2574.87	2575.25	2575.25	-0.0471069	0.0581916	0.250845	0  
# length: 157
ck	10	5	105	H	2	0.109033	65.4215	0.810751	0.253564	NaN	1.57865e+09	2576.24	2577.05	2577.15	2577.17	2577.4	2577.74	2577.74	0.0965796	0.116806	0.229476	0      
# length: 157
ck	10	5	106	H	2	0.164598	98.7615	0.657281	0.253564	NaN	1.57865e+09	2578.08	2578.75	2578.62	2578.91	2579.07	2579.43	2579.43	-0.129988	0.166868	0.157907	0     
# length: 157
ck	10	5	107	H	1	0.0219603	13.1765	0.583824	0.253564	NaN	1.57865e+09	2582.57	2583.16	2582.74	2583.18	2583.59	2583.84	2583.84	-0.413671	0.0244219	0.406562	0   
# length: 157
ck	10	5	108	H	1	0.0904572	54.2757	0.81198	0.253564	NaN	1.57865e+09	2584.28	2585.1	2585.35	2585.19	2585.41	2585.78	2585.78	0.255988	0.0918862	0.223324	0      
# length: 157
ck	10	5	109	H	1	0.022826	13.6959	0.79868	0.253564	NaN	1.57865e+09	2586.14	2586.95	2587.07	2586.97	2587.37	2587.63	2587.63	0.120479	0.024982	0.395134	0       
# length: 157
ck	10	5	110	H	1	0.0825417	49.5263	0.87098	0.253564	1	1.57865e+09	2588.07	2588.95	2589.18	2589.03	2589.28	2589.63	2589.63	0.230829	0.0835122	0.247249	1       
# length: 157
ck	10	5	111	H	1	0.0612418	36.746	0.521675	0.253564	NaN	1.57865e+09	2590.19	2590.72	2591.04	2590.79	2591.12	2591.41	2591.41	0.316007	0.0668131	0.329117	0     
# length: 157
ck	10	5	112	H	2	0.0744585	44.6762	0.542159	0.253564	NaN	1.57865e+09	2591.79	2592.34	2592.64	2592.41	2592.73	2593.02	2593.02	0.299212	0.0748952	0.314322	0    
# length: 157
ck	10	5	113	H	2	0.052163	31.2986	0.670993	0.253564	1	1.57865e+09	2593.54	2594.21	2594.46	2594.27	2594.58	2594.9	2594.9	0.244763	0.0584687	0.306192	0         
# length: 157
ck	10	5	114	H	2	0.0972649	58.3604	0.715937	0.253564	NaN	1.57865e+09	2595.6	2596.32	2596.59	2596.42	2596.73	2597.01	2597.01	0.270938	0.0997034	0.306256	0     
# length: 157
ck	10	5	115	H	1	0.0953544	57.2141	0.690635	0.253564	1	1.57865e+09	2597.54	2598.23	2598.48	2598.33	2598.71	2598.91	2598.91	0.248231	0.0999863	0.378073	1      
# length: 157
ck	10	5	116	H	1	0.14338	86.0301	0.982241	0.253564	2	1.57865e+09	2599.44	2600.43	2600.68	2600.58	2600.75	2601.11	2601.11	0.253396	0.149946	0.173345	0         
# length: 157
ck	10	5	117	H	2	0.0554418	33.2659	0.679312	0.253564	NaN	1.57865e+09	2601.38	2602.07	2602.39	2602.13	2602.48	2602.76	2602.76	0.322542	0.0584393	0.348737	0    
# length: 157
ck	10	5	118	H	2	0.109033	65.4215	0.810751	0.253564	1	1.57865e+09	2603.26	2604.08	2604.29	2604.2	2604.47	2604.76	2604.76	0.21415	0.116865	0.271816	0          
# length: 157
ck	10	5	119	H	2	0.164598	98.7615	0.657281	0.253564	2	1.57865e+09	2605.33	2606	2606.24	2606.16	2606.3	2606.68	2606.68	0.238223	0.166839	0.140733	1            
# length: 157
ck	10	5	120	H	1	0.0219603	13.1765	0.583824	0.253564	NaN	1.57865e+09	2607.04	2607.63	2607.97	2607.66	2608.07	2608.31	2608.31	0.344316	0.025214	0.413711	0     
# length: 157
ck	10	5	121	H	1	0.0904572	54.2757	0.81198	0.253564	1	1.57865e+09	2608.8	2609.62	2609.84	2609.71	2609.95	2610.31	2610.31	0.217687	0.0918724	0.240661	1        
# length: 157
ck	10	5	122	H	1	0.022826	13.6959	0.79868	0.253564	NaN	1.57865e+09	2610.73	2611.54	2611.8	2611.56	2611.88	2612.22	2612.22	0.265694	0.0249882	0.315656	0       
# length: 157
ck	10	5	123	H	1	0.0612418	36.746	0.521675	0.253564	NaN	1.57865e+09	2612.79	2613.31	2613.6	2613.38	2613.7	2614	2614	0.290856	0.066636	0.324122	0              
# length: 157
ck	10	5	124	H	2	0.0744585	44.6762	0.542159	0.253564	1	1.57865e+09	2614.53	2615.08	2615.27	2615.16	2615.35	2615.76	2615.76	0.189417	0.0751504	0.199182	0      
# length: 157
ck	10	5	125	H	2	0.0972649	58.3604	0.715937	0.253564	NaN	1.57865e+09	2616.32	2617.04	2617.36	2617.14	2617.43	2617.72	2617.72	0.320892	0.0999691	0.292524	0    
# length: 157
ck	10	5	126	H	2	0.0554418	33.2659	0.679312	0.253564	2	1.57865e+09	2618.12	2618.81	2619.05	2618.86	2619.23	2619.49	2619.49	0.239763	0.0582776	0.366175	1      
# length: 157
ck	10	5	127	H	1	0.0219603	13.1765	0.583824	0.253564	NaN	1.57865e+09	2619.87	2620.46	2620.72	2620.48	2620.84	2621.14	2621.14	0.264888	0.0250144	0.364469	0    
# length: 157
ck	10	5	128	H	1	0.022826	13.6959	0.79868	0.253564	NaN	1.57865e+09	2621.62	2622.42	2622.69	2622.45	2622.75	2623.11	2623.11	0.262934	0.024864	0.303058	0       
# length: 157
ck	10	5	129	H	1	0.0612418	36.746	0.521675	0.253564	1	1.57865e+09	2623.57	2624.1	2624.35	2624.16	2624.46	2624.78	2624.78	0.248769	0.066837	0.296578	1         
# length: 157
ck	10	5	130	H	2	0.0972649	58.3604	0.715937	0.253564	2	1.57865e+09	2625.51	2626.23	2626.47	2626.33	2626.7	2626.91	2626.91	0.240218	0.0999673	0.36489	1        
# length: 157
ck	10	5	131	H	1	0.0219603	13.1765	0.583824	0.253564	NaN	1.57865e+09	2627.38	2627.97	2628.26	2628	2628.35	2628.66	2628.66	0.288628	0.0265001	0.347123	0       
# length: 157
ck	10	5	132	H	1	0.022826	13.6959	0.79868	0.253564	NaN	1.57865e+09	2629.16	2629.96	2630.22	2629.99	2630.32	2630.65	2630.65	0.257074	0.0252205	0.331864	0      
# length: 157
ck	10	5	133	H	1	0.0219603	13.1765	0.583824	0.253564	1	1.57865e+09	2631.12	2631.71	2631.93	2631.73	2632.01	2632.39	2632.39	0.22041	0.0255095	0.279773	1       
# length: 157
ck	10	5	134	H	1	0.022826	13.6959	0.79868	0.253564	NaN	1.57865e+09	2633.14	2633.95	2634.24	2633.97	2634.32	2634.63	2634.63	0.289482	0.0256222	0.348293	0      
# length: 157
ck	10	5	135	H	1	0.022826	13.6959	0.79868	0.253564	1	1.57865e+09	2635.11	2635.91	2635.93	2635.94	2636.02	2636.6	2636.6	0.0125951	0.0250026	0.0821951	1        


